
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server
  2026-05-18 21:27:22 /build/assets/app-2F8C9h0l.css ............... ~ 0.03ms
  2026-05-18 21:27:22 /build/assets/app-DwndY7BJ.js ................ ~ 0.04ms
  2026-05-18 21:27:22 /build/assets/dist-B7FiFQNU.js ............... ~ 0.07ms
  2026-05-18 21:27:22 /build/assets/button-BnY6FpaQ.js ............. ~ 0.21ms
  2026-05-18 21:27:22 /build/assets/utils-DJzYoSQ7.js .............. ~ 0.38ms
  2026-05-18 21:27:22 /build/assets/es2015-CF0CX6Js.js ............. ~ 0.54ms
  2026-05-18 21:27:22 /build/assets/jsx-runtime-ir_6mnqC.js ........ ~ 0.98ms
  2026-05-18 21:27:22 /build/assets/dist-B3tsUb2-.js ............... ~ 0.90ms
  2026-05-18 21:27:22 /build/assets/createLucideIcon-CHbaUKu-.js ... ~ 0.22ms
  2026-05-18 21:27:22 /build/assets/wayfinder-BzVrPs20.js .......... ~ 0.15ms
  2026-05-18 21:27:22 /build/assets/setup-D9wRgeBX.js .............. ~ 0.25ms
  2026-05-18 21:27:22 /build/assets/label-6rIVHme-.js .............. ~ 0.43ms
  2026-05-18 21:27:22 /build/assets/password-input-Dznm1OER.js ..... ~ 0.56ms
  2026-05-18 21:27:22 /build/assets/input-error-DHxN4pRG.js ........ ~ 0.59ms
  2026-05-18 21:27:22 /build/assets/spinner-BndnXMwk.js ............ ~ 0.14ms
  2026-05-18 21:27:22 /build/assets/loader-circle-CyUoU6Jr.js ...... ~ 0.26ms
  2026-05-18 21:28:02 /login ....................................... ~ 0.12ms
  2026-05-18 21:29:04 /login ....................................... ~ 0.21ms
  2026-05-18 21:29:21 /login ....................................... ~ 0.12ms
  2026-05-18 21:29:21 /build/assets/app-2F8C9h0l.css ............... ~ 0.03ms
  2026-05-18 21:29:21 /build/assets/app-DwndY7BJ.js ................ ~ 0.08ms
  2026-05-18 21:29:21 /build/assets/dist-B7FiFQNU.js ............... ~ 0.21ms
  2026-05-18 21:29:21 /build/assets/button-BnY6FpaQ.js ............. ~ 0.36ms
  2026-05-18 21:29:21 /build/assets/jsx-runtime-ir_6mnqC.js ........ ~ 0.51ms
  2026-05-18 21:29:21 /build/assets/utils-DJzYoSQ7.js .............. ~ 0.65ms
  2026-05-18 21:29:21 /build/assets/es2015-CF0CX6Js.js ............. ~ 0.80ms
  2026-05-18 21:29:21 /build/assets/dist-B3tsUb2-.js ............... ~ 0.06ms
  2026-05-18 21:29:21 /build/assets/createLucideIcon-CHbaUKu-.js ... ~ 0.21ms
  2026-05-18 21:29:21 /build/assets/wayfinder-BzVrPs20.js .......... ~ 0.28ms
  2026-05-18 21:29:21 /build/assets/login-DOoGFkGP.js .............. ~ 0.39ms
  2026-05-18 21:29:21 /build/assets/label-6rIVHme-.js .............. ~ 0.68ms
  2026-05-18 21:29:21 /build/assets/dist-DvBmj7np.js ............... ~ 0.38ms
  2026-05-18 21:29:21 /build/assets/check-C331ZhWE.js .............. ~ 0.51ms
  2026-05-18 21:29:21 /build/assets/password-input-Dznm1OER.js ..... ~ 0.64ms
  2026-05-18 21:29:21 /build/assets/input-error-DHxN4pRG.js ........ ~ 0.72ms
  2026-05-18 21:29:21 /build/assets/text-link-H3nicPTF.js .......... ~ 0.51ms
  2026-05-18 21:29:21 /build/assets/spinner-BndnXMwk.js ............ ~ 0.60ms
  2026-05-18 21:29:21 /build/assets/loader-circle-CyUoU6Jr.js ...... ~ 0.05ms
  2026-05-18 21:29:21 /build/assets/password-BIVXWgc3.js ........... ~ 0.15ms
  2026-05-18 21:29:21 /build/assets/confirm-CbQiIqZW.js ............ ~ 0.26ms
  2026-05-18 21:29:23 /login ........................................... ~ 1s
  2026-05-18 21:29:23 /dashboard ................................... ~ 0.03ms
  2026-05-18 21:29:23 /build/assets/dashboard-C8F4TmVJ.js .......... ~ 0.05ms
